,----Vendor----,----Strain----,----li_Straintype----,----li_Weight----,----li_THC_Contents----,----li_Type----,----li_Price----,----mg of THC----,----Price Per mg of THC----
12,Moxie,Slymer,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Slymer <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,73.16%,LLR Cart,$50,365.79999999999995,0.1366867140513942
13,Moxie,Tropical Thunder,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Tropical Thunder <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",500mg,74.51%,LLR Cart,$50,372.55000000000007,0.13421017313112332
14,Prime Wellness,PT Starqueen #22,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> PT Starqueen #22  <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> ",500mg,80.44%,LLR Cart,$60,402.2,0.14917951268025859
15,Rythm,3 Chems,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> 3 Chems <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,75.81%,LLR Cart,$60,379.05,0.15829046299960428
16,Rythm,Brownie Scout #3,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Brownie Scout #3 <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,73.44%,LLR Cart,$60,367.2,0.16339869281045752
17,Rythm,GG #4,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> GG #4 <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,75.89%,LLR Cart,$60,379.45,0.15812359994729214
18,Select,Garlic Cookies,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Garlic Cookies <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,84.47%,LLR Cart,$60,422.35,0.14206227062862553
19,Select,Lemon Grenade,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Lemon Grenade <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,84.04%,LLR Cart,$60,420.20000000000005,0.1427891480247501
20,Select,Star Dawg x Northern Lights,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Star Dawg x Northern Lights <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,82.24%,LLR Cart,$60,411.19999999999993,0.14591439688715957
21,Select,Tre OG,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Tre OG <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,83.54%,LLR Cart,$60,417.7,0.14364376346660282
22,Cresco,GG #4,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> GG #4 <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,69.53%,LLR Cart,$50,347.65000000000003,0.1438228102977132
23,Cresco,Honey Boo x Lime Sorbet,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Honey Boo x Lime Sorbet <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,75.40%,LLR Cart,$50,377.0,0.13262599469496023
24,Cresco,OG #18,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> OG #18 <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,73.49%,LLR Cart,$50,367.45,0.13607293509320997
25,Rythm,Do Si Dos,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Do Si Dos <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",500mg,77.96%,LLR Cart,$60,389.79999999999995,0.15392508978963573
26,Agri-Kind,Berry Pink,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Berry Pink <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> ",500mg,78.89%,Liquid Sugar Cart,$58,394.45000000000005,0.14704018253264037
27,Agri-Kind,Philly Special,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Philly Special <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,76.24%,Liquid Sugar Cart,$58,381.2,0.1521511017838405
28,Agri-Kind,Ice Cream Dream,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Ice Cream Dream <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,79.14%,Liquid Sugar Cart,$58,395.7,0.14657568865301998
29,Agri-Kind,Valley of Cherries [ Platinum Reserve],"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Valley of Cherries [ Platinum Reserve] <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,79.79%,Liquid Sugar Cart,$65,398.95000000000005,0.16292768517358064
30,Rythm,Jet Fuel [300mg],"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Jet Fuel [300mg] <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",300mg,76.57%,Co2 Cart,$35,229.70999999999998,0.15236602672935443
31,Rythm,98 Bananas,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> 98 Bananas <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,79.35%,Co2 Cart,$55,396.75,0.13862633900441085
32,Rythm,Blue Lime Sap,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Blue Lime Sap <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> ",500mg,74.41%,Co2 Cart,$55,372.05,0.1478295927966671
33,Rythm,Chem Trails,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Chem Trails <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,81.07%,Co2 Cart,$55,405.34999999999997,0.135685210312076
34,Rythm,Gelato #33,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Gelato #33 <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",500mg,81.05%,Co2 Cart,$55,405.25,0.13571869216533003
35,Rythm,Sour Cream,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Sour Cream <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,78.14%,Co2 Cart,$55,390.7,0.14077297158945482
36,Rythm,Star Tribe,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Star Tribe <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,80.27%,Co2 Cart,$55,401.34999999999997,0.1370374984427557
37,Standard Farms,Crockett's Dawg,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Crockett's Dawg <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,75.46%,Co2 Cart,$48,377.29999999999995,0.12721971905645377
38,Rythm,Banana Cream,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Banana Cream <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",500mg,75.19%,Co2 Cart,$55,375.95,0.14629605000664983
39,Rythm,Brownie Scout,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Brownie Scout <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,72.96%,Co2 Cart,$55,364.79999999999995,0.15076754385964913
40,Rythm,Hell's Fire OG [300mg],"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Hell's Fire OG [300mg] <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",300mg,76.21%,Co2 Cart,$35,228.62999999999997,0.1530857717709837
41,Cresco,1:1 Remedi,"<img alt=""High-CBD"" height=""20"" src=""https://keystoneshops.com/media/High-CBD-Icon-100.png"" width=""20""/> 1:1 Remedi <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Bisabolol"" height=""13"" src=""https://keystoneshops.com/media/Bisabolol-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",500mg,41.98%,Co2 Cart,$40,209.89999999999998,0.1905669366364936
42,Double Bear,Sour Grapefruit,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Sour Grapefruit <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,89.22%,Distillate Cart,$40,446.1,0.08966599417171038
43,Double Bear,Tangie Moonshine,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Tangie Moonshine <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",1.0g,82.86%,Distillate Cart,$75,828.6,0.09051412020275162
44,Moxie,Raspberry Pina Colada,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Raspberry Pina Colada <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Bisabolol"" height=""13"" src=""https://keystoneshops.com/media/Bisabolol-Icon-100.png"" width=""13""/> ",500mg,78.89%,Distillate Cart,$40,394.45000000000005,0.1014070224363037
45,Double Bear,Space Lemons,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Space Lemons <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> ",500mg,86.44%,Distillate Cart,$40,432.2,0.09254974548819991
46,gLeaf,Tangie,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Tangie <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,84.38%,Distillate Cart,$50,421.9,0.11851149561507467
